"Scenario","Region","Variable_class","Sub_variable_class_1","Sub_variable_class_2","Sector","Units","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037","2038","2039","2040","2041","2042","2043","2044","2045","2046","2047","2048","2049","2050"
"FPS","JPN","Capacity","Electricity generation","Coal","Power","GW",43.40478655,42.87105186,42.27983905,41.6111254,40.83497358,39.94710607,38.91641515,37.71129412,36.29189788,34.62292782,32.67828403,29.48916706,26.16927667,22.80712869,19.52343167,16.42353769,13.58291974,11.05633794,8.869737667,7.023089964,5.49867566,4.265584637,3.281952779,2.508315179,1.90594616,0,0,0,0,0,0
"FPS","MENA","Capacity","Electricity generation","Coal","Power","GW",27.44258285,28.53731718,29.67124376,30.84945771,32.06038235,33.26744757,34.38355565,35.52532204,36.7007176,37.94387551,39.16750671,40.20131651,41.15286995,41.95637626,42.55200332,42.88649453,42.80859336,42.36611502,41.53987291,40.31687361,38.71692008,36.72926521,34.47638985,32.0293684,29.4661756,26.86251587,24.25275574,21.71695596,19.29769639,17.02934102,14.93447148
"FPS","RUS","Capacity","Electricity generation","Coal","Power","GW",38.3515113,39.32238987,40.34414212,41.39501314,42.34891968,43.28365981,44.11249294,44.93224395,45.69640032,46.36898047,47.02042123,47.08041471,47.02254359,46.85026897,46.53993061,46.0553913,45.29491422,44.31578312,43.08121758,41.56428969,39.74808698,37.55576916,35.09846167,32.41969283,29.60905321,26.73576006,23.83312851,20.96929088,18.20471412,15.59871442,13.20970158
"FPS","SA","Capacity","Electricity generation","Coal","Power","GW",4.656097724,4.921864623,5.195426706,5.477812479,5.764363409,6.057652678,6.338518706,6.614115067,6.880082627,7.131078007,7.3634846,7.473498854,7.564078235,7.632121538,7.673858261,7.686056627,7.664933043,7.613693447,7.532652944,7.420579894,7.276124168,7.089899656,6.872303862,6.621669101,6.339958031,6.031518205,5.687826939,5.316328321,4.932435075,4.541520136,4.150569333
"FPS","ZAF","Capacity","Electricity generation","Coal","Power","GW",32.30527768,32.69359245,32.94272439,33.01207209,32.89086344,32.58488346,31.9769173,31.04591739,29.75021428,28.05257421,25.94382406,22.26165624,18.57992008,15.10467623,11.99599723,9.341222111,7.144817167,5.39111588,4.023919172,2.977247204,0,0,0,0,0,0,0,0,0,0,0
"FPS","SEAO","Capacity","Electricity generation","Coal","Power","GW",62.23500312,63.66598846,65.12168487,66.61393084,68.10040091,69.59157819,70.90387385,72.19418824,73.43966373,74.60088945,75.63244965,76.1384153,76.42894947,76.40309235,75.99845729,75.1617685,73.76268657,71.84181017,69.39515882,66.43305068,63.00557004,59.12936264,54.96321519,50.61273357,46.18580131,41.78441759,37.46057438,33.3298688,29.4489114,25.85791798,22.5791876
"FPS","KOR","Capacity","Electricity generation","Coal","Power","GW",33.43754378,33.34308434,33.19341688,32.9780372,32.65729616,32.21851469,31.63813997,30.9090129,29.99593459,28.86467262,27.50323911,25.00972734,22.31176403,19.52980328,16.76960638,14.13475706,11.68434558,9.502139739,7.618381556,6.034877401,4.730903879,3.674325369,2.833684025,2.171554216,1.654691486,0,0,0,0,0,0
"FPS","SSA","Capacity","Electricity generation","Coal","Power","GW",3.139637324,3.49227057,3.858276662,4.237631851,4.62844295,5.03040796,5.431390511,5.83562373,6.239327366,6.637609803,7.025394995,7.161976024,7.288987947,7.40526119,7.508454711,7.596636151,7.667463058,7.725119726,7.76750993,7.790922075,7.790301859,7.755949586,7.687395348,7.576793433,7.420620686,7.219742398,6.966351026,6.669662411,6.335356699,5.968721752,5.570952438
"FPS","GBR","Capacity","Electricity generation","Coal","Power","GW",7.239943875,6.879345934,5.766692399,3.495118159,1.349550684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","USA","Capacity","Electricity generation","Coal","Power","GW",221.3483038,218.9909729,215.5532326,210.5799555,203.1371558,192.5475173,177.8817509,158.7211518,135.6296644,110.3246651,85.30973129,59.71741878,40.66999772,27.14760056,17.88524041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","WEU","Capacity","Electricity generation","Coal","Power","GW",78.86672081,77.95115494,76.90384959,75.63312278,74.04230754,72.06892956,69.58977678,66.43117068,62.48354319,57.72269686,52.21387316,44.00410775,36.09684267,28.82585157,22.47446172,17.16482145,12.88422148,9.530569931,6.968061872,5.046922959,0,0,0,0,0,0,0,0,0,0,0
"FPS","WORLD","Capacity","Electricity generation","Coal","Power","GW",2214.228425,2231.528462,2245.005292,2252.500021,2254.108043,2248.741831,2223.6915,2190.790793,2150.187296,2103.280067,2052.0365,1943.745143,1837.901166,1734.391075,1632.179692,1518.808485,1417.617404,1312.432609,1202.887241,1088.571169,959.8672923,837.7239396,711.6994415,582.814241,452.165875,316.6948044,285.7629749,255.6750274,227.1013733,200.2629746,175.4771849
"FPS","AUS","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","BRA","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","CAN","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","CHN","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3803623,130.0800398,221.1594923,312.3811167,403.3253766,404.4663337,404.9519871,404.9543887,404.6206264,406.7490677
"FPS","CSA","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","EEU","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","EURA","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","GCC","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","IND","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","IDN","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","JPN","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","MENA","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","RUS","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","SA","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","ZAF","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","SEAO","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","KOR","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","SSA","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","GBR","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","USA","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","WEU","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","WORLD","Capacity","Electricity generation","Coal CCS","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.3803623,130.0800398,221.1594923,312.3811167,403.3253766,404.4663337,404.9519871,404.9543887,404.6206264,406.7490677
"FPS","AUS","Capacity","Electricity generation","Oil","Power","GW",3.557354761,3.525748178,3.479832636,3.416318365,3.328114632,3.209199058,3.053441525,2.858023926,2.621743092,2.348896268,2.049755344,1.740307771,1.437997501,1.157771595,0.911002422,0.703129147,0.533810547,0.399934581,0.296502706,0.217945711,0,0,0,0,0,0,0,0,0,0,0
"FPS","BRA","Capacity","Electricity generation","Oil","Power","GW",8.981535351,9.102526983,9.196932635,9.257351568,9.270269323,9.224364992,9.069126009,8.841982068,8.532581961,8.155146445,7.684825352,7.093360385,6.440248841,5.746447927,5.038520313,4.343026747,3.678227183,3.067392847,2.522445027,2.048669199,1.646185215,1.309355859,1.033302259,0.8099206,0.631166695,0,0,0,0,0,0
"FPS","CAN","Capacity","Electricity generation","Oil","Power","GW",5.112313609,4.96386404,4.692945486,4.23190425,3.534536958,2.656281141,1.776246112,1.070091255,0.597873468,0.319286589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","CHN","Capacity","Electricity generation","Oil","Power","GW",16.09080474,16.66766535,17.21207294,17.69531665,18.10338555,18.39578097,18.28238842,18.0017113,17.52593496,16.83349752,15.92028986,14.66813415,13.27170009,11.77991177,10.25150633,8.752751782,7.311110036,6.007323417,4.864834032,3.889615237,3.077599688,2.408035687,1.870185428,1.443746654,1.109210405,0,0,0,0,0,0
"FPS","CSA","Capacity","Electricity generation","Oil","Power","GW",47.89007847,49.03472439,50.07150204,50.88822032,51.48014021,51.81809099,51.79001864,51.37010691,50.46672352,49.03717793,46.98863922,44.1773423,40.83186908,37.05680184,33.01034901,28.87618635,24.79088155,20.93051354,17.40278,14.27268476,11.56796752,9.272595417,7.366848731,5.808593957,4.55021518,0,0,0,0,0,0
"FPS","EEU","Capacity","Electricity generation","Oil","Power","GW",1.985693141,1.967565989,1.942805556,1.908787407,1.860091847,1.795535217,1.709842877,1.602225435,1.471647904,1.320395177,1.155382778,0.983616328,0.815023795,0.657513743,0.517357104,0.398184444,0.300604753,0.223483018,0.164105851,0.11926675,0,0,0,0,0,0,0,0,0,0,0
"FPS","EURA","Capacity","Electricity generation","Oil","Power","GW",9.493122598,9.766825485,10.01838582,10.2381778,10.39071535,10.48290591,10.42307018,10.26227897,9.985885472,9.582360974,9.055206518,8.362504546,7.582879531,6.744937254,5.887211801,5.045324357,4.238215335,3.507005082,2.863756035,2.312082288,1.849041265,1.463075848,1.150550605,0.900436762,0.701551167,0,0,0,0,0,0
"FPS","GCC","Capacity","Electricity generation","Oil","Power","GW",56.85424361,57.16134003,57.42312448,57.58620078,57.45701967,57.24271794,56.85458207,56.35378795,55.74410984,55.17394905,54.46658063,53.53639015,52.48470489,51.2890741,49.94358617,48.43994486,46.70771405,44.81495647,42.75881674,40.5460676,38.19905302,35.67379729,33.06567535,30.40970702,27.74537019,25.11749279,22.5331903,20.06072191,17.73026081,15.56311297,13.57536644
"FPS","IND","Capacity","Electricity generation","Oil","Power","GW",3.98279981,4.172406592,4.35860256,4.538454568,4.703765396,4.84911638,4.935523021,4.983003037,4.980777514,4.914989927,4.781224582,4.531436507,4.223835854,3.866995824,3.475609261,3.067645458,2.653382951,2.258206306,1.893886261,1.567458974,1.282434532,1.036114045,0.829987349,0.660102057,0.521978365,0,0,0,0,0,0
"FPS","IDN","Capacity","Electricity generation","Oil","Power","GW",6.914724486,7.506445576,8.119517964,8.742784616,9.356241391,9.939424918,10.33549242,10.64127519,10.82394012,10.85126445,10.69817119,10.23535215,9.606337256,8.834250713,7.9577933,7.024561491,6.058187798,5.133269615,4.280303565,3.51850866,2.856744473,2.286927776,1.814650794,1.42909756,1.118205554,0,0,0,0,0,0
"FPS","JPN","Capacity","Electricity generation","Oil","Power","GW",30.18028057,29.51057409,28.78810354,27.98776338,27.08651028,26.07692417,24.95236001,23.68875258,22.26452824,20.67510374,18.93131476,17.08378271,15.16049048,13.2127174,11.31039286,9.514549822,7.868911619,6.405202108,5.138452052,4.068644687,3.18551487,2.471155626,1.901314066,1.453127225,1.104160385,0,0,0,0,0,0
"FPS","MENA","Capacity","Electricity generation","Oil","Power","GW",49.50799501,51.48295859,53.52862723,55.65419285,57.83877043,60.01638538,62.02990843,64.08972055,66.21020163,68.45292987,70.6604308,72.52548304,74.24214008,75.69171159,76.76625701,77.36969835,77.22916016,76.43090384,74.94031563,72.73395469,69.84754665,66.26170316,62.19738666,57.78281948,53.1586725,48.46152087,43.75336376,39.17863538,34.81415221,30.72190889,26.94264398
"FPS","RUS","Capacity","Electricity generation","Oil","Power","GW",14.19938403,14.55884515,14.93714192,15.32621971,15.67939706,16.02547818,16.33234797,16.63585515,16.91877881,17.16779699,17.40898847,17.43120064,17.40977426,17.34599076,17.23109011,17.05169275,16.77013133,16.40761476,15.95052534,15.38889319,14.71645659,13.90476595,12.99496471,12.00316892,10.96254888,9.898731794,8.824052371,7.763736131,6.740170545,5.775317029,4.890801411
"FPS","SA","Capacity","Electricity generation","Oil","Power","GW",15.75153255,16.58685528,17.4089145,18.20402587,18.93425233,19.57981171,20.04564189,20.31949986,20.35241202,20.09983529,19.53741489,18.41619515,17.0643704,15.53478297,13.89599923,12.22430714,10.59012362,9.058553024,7.668759377,6.438675071,5.370848746,4.452147847,3.67675756,3.026187199,2.483429989,0,0,0,0,0,0
"FPS","ZAF","Capacity","Electricity generation","Oil","Power","GW",2.854230049,2.888538364,2.910549625,2.91667662,2.897432657,2.848052558,2.754146394,2.616515856,2.434143431,2.210105644,1.95352271,1.676262178,1.39903415,1.137354616,0.903276748,0.703377015,0.537991723,0.405941209,0.302993786,0.224181293,0,0,0,0,0,0,0,0,0,0,0
"FPS","SEAO","Capacity","Electricity generation","Oil","Power","GW",22.26642846,22.69117554,23.07763053,23.41210498,23.65710483,23.78898681,23.71468022,23.45625225,22.97566179,22.2380363,21.22301109,19.8424314,18.23506289,16.44697254,14.55445348,12.64249473,10.77815707,9.039737692,7.471734731,6.09618275,4.918547653,3.926881583,3.109924803,2.446263455,1.913326731,0,0,0,0,0,0
"FPS","KOR","Capacity","Electricity generation","Oil","Power","GW",2.37027134,2.358102865,2.338915905,2.311204977,2.270671645,2.216506203,2.146515478,2.061535761,1.959695895,1.839160914,1.70228481,1.547951454,1.380963778,1.208777168,1.037937608,0.874856308,0.7231906,0.588125205,0.471531922,0.373522555,0.292814449,0.227418605,0.17538797,0.134406124,0.102415434,0,0,0,0,0,0
"FPS","SSA","Capacity","Electricity generation","Oil","Power","GW",12.16929351,13.48426969,14.81252138,16.13498856,17.41874564,18.62912702,19.68014867,20.54062737,21.14682442,21.43552794,21.35696902,20.22059605,18.84024924,17.26972604,15.57800102,13.8429023,12.13750749,10.530617,9.06033226,7.745200746,6.588434926,5.580198158,4.712235768,3.967335398,3.330358034,0,0,0,0,0,0
"FPS","GBR","Capacity","Electricity generation","Oil","Power","GW",3.607818933,3.487396635,3.29168083,2.971993584,2.487253444,1.877627166,1.263320396,0.767647151,0.433246365,0.233758811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","USA","Capacity","Electricity generation","Oil","Power","GW",33.65939148,32.61405283,30.78545039,27.72106539,23.10759353,17.35235402,11.57525329,6.953531998,3.874212712,2.061159681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","WEU","Capacity","Electricity generation","Oil","Power","GW",25.29023612,24.76968241,24.16897175,23.46787192,22.60814105,21.58037895,20.35705182,18.88807495,17.16879372,15.23464885,13.17338928,11.10209234,9.107115245,7.272667993,5.670233123,4.330628265,3.250646904,2.404531596,1.758019201,1.273322142,0,0,0,0,0,0,0,0,0,0,0
"FPS","WORLD","Capacity","Electricity generation","Oil","Power","GW",372.7195326,378.3015641,382.5642297,384.6116242,383.4701532,379.6050497,373.0811058,366.0024995,358.4897169,350.1850284,338.7474013,325.1744393,309.5337973,292.2544058,273.9405769,255.2052613,236.1579547,217.6133113,199.8100945,182.8348763,165.3991896,150.2741729,135.8991721,122.2749124,109.4326095,83.47774546,75.11060643,67.00309343,59.28458356,52.06033889,45.40881183
"FPS","AUS","Capacity","Electricity generation","Natural gas","Power","GW",18.58450171,18.53375819,18.46006368,18.36757519,18.24494966,18.08904327,17.89373692,17.66097173,17.37925151,17.0341095,16.6058933,16.07849233,15.43454702,14.65539591,13.7449875,12.72150657,11.58409385,10.39463389,9.19426171,8.01982025,6.90411128,5.871916185,4.939088444,4.113631943,3.39688453,2.783794812,2.266332206,1.834259591,1.47790798,1.186512738,0
"FPS","BRA","Capacity","Electricity generation","Natural gas","Power","GW",14.4141695,14.6476057,14.85382609,15.02673467,15.15166981,15.21858188,15.15240317,15.02224913,14.81640367,14.56119367,14.20682931,13.6793846,13.05593529,12.33686861,11.53087871,10.65152554,9.694896141,8.70739079,7.716569818,6.749592643,5.831699657,4.976493777,4.202800084,3.516040945,2.917028453,2.402309875,1.964036627,1.596664947,1.291956754,1.041104715,0
"FPS","CAN","Capacity","Electricity generation","Natural gas","Power","GW",13.48377653,13.38493674,13.16748558,12.78181442,12.16165972,11.25046845,10.04005324,8.565413487,6.946651443,5.359653003,3.95515558,2.817697486,1.953259933,1.32665666,0.88820032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","CHN","Capacity","Electricity generation","Natural gas","Power","GW",50.86105271,52.77674876,54.64947336,56.4140884,58.05944048,59.49685114,59.82460279,59.84423503,59.49202216,58.70112162,57.42648031,55.14146934,52.39758869,49.20587895,45.60435021,41.68813237,37.42281471,33.11678489,28.90141631,24.88633168,21.17274168,17.77367383,14.77217825,12.17169292,9.955407542,8.084779032,6.513961442,5.224849709,4.176152387,3.328934317,0
"FPS","CSA","Capacity","Electricity generation","Natural gas","Power","GW",90.81943933,93.16879231,95.41474218,97.38493093,99.12227086,100.6349567,101.778935,102.5786999,102.9186549,102.7500969,101.8619802,99.82386102,96.9144712,93.07238481,88.31205477,82.72414644,76.32551294,69.40194947,62.18624876,54.92683168,47.86815211,41.16614794,34.99985584,29.45477077,24.56414634,20.32325326,16.6889306,13.6222429,11.06245445,8.944954829,0
"FPS","EEU","Capacity","Electricity generation","Natural gas","Power","GW",18.79315881,18.73029689,18.63909152,18.50974314,18.30848428,18.04407998,17.68203562,17.22233996,16.64237947,15.92422639,15.0702858,14.05940432,12.90560935,11.62242217,10.25006764,8.848936742,7.455706681,6.164087521,5.011091711,4.012847297,3.172464688,2.479913629,1.921103499,1.477030581,1.128671423,0,0,0,0,0,0
"FPS","EURA","Capacity","Electricity generation","Natural gas","Power","GW",44.87200601,46.34328226,47.80966113,49.26419565,50.58459548,51.86182753,52.70288275,53.41633393,53.98045093,54.36357447,54.57428589,54.2668332,53.7495183,52.98992539,51.98877552,50.72767808,49.05315212,47.13565179,44.98165501,42.61094726,40.05717788,37.25751779,34.38900817,31.50659482,28.63982624,25.85678581,23.15159762,20.59808458,18.20642341,15.99072765,13.96633402
"FPS","GCC","Capacity","Electricity generation","Natural gas","Power","GW",120.9825711,121.7314776,122.3849873,122.8289835,122.6498149,122.2885198,121.5549984,120.5792678,119.3688367,118.2411825,116.8174698,114.913229,112.7449855,110.2638463,107.4563484,104.303851,100.5739058,96.4983044,92.07089862,87.30627187,82.25253658,76.81500155,71.19903391,65.4800405,59.74302752,54.08452124,48.5198431,43.195973,38.17788166,33.51144644,29.23130907
"FPS","IND","Capacity","Electricity generation","Natural gas","Power","GW",29.32428309,30.83842702,32.39941128,34.01640088,35.66890929,37.3679938,38.87251505,40.40097686,41.93891836,43.43381409,44.88470836,45.80398628,46.63547672,47.32142003,47.80785388,48.04289117,47.83567576,47.27644536,46.33630343,44.9968552,43.27499504,41.09819181,38.64145544,35.97720442,33.19186139,30.35189604,27.46815869,24.64977426,21.97509314,19.44802788,17.10495339
"FPS","IDN","Capacity","Electricity generation","Natural gas","Power","GW",19.96725381,21.75919308,23.67125401,25.69979365,27.82552721,30.03962854,31.92530651,33.83663385,35.74345634,37.60755372,39.38732864,40.57478285,41.59600052,42.39713027,42.92812815,43.14420811,42.83255928,42.14582777,41.06968529,39.6117398,37.8052864,35.57516449,33.13251318,30.54622308,27.88560452,25.21825006,22.53296215,19.94615367,17.52339133,15.29045652,13.26077324
"FPS","JPN","Capacity","Electricity generation","Natural gas","Power","GW",57.90196776,56.90392011,55.79344862,54.51992189,53.03570456,51.32292478,49.36487246,47.10984476,44.51003366,41.55076713,38.24821355,34.69969706,30.95840145,27.12648689,23.34682678,19.74694663,16.33151129,13.29365935,10.66458638,8.444257585,6.611368199,5.128753243,3.946077124,3.015888959,2.291626678,0,0,0,0,0,0
"FPS","MENA","Capacity","Electricity generation","Natural gas","Power","GW",202.9926733,211.0892741,219.4756889,228.189601,237.1453742,246.0725028,254.326747,262.7706889,271.4632833,280.6569968,289.7061794,297.3512396,304.3878064,310.3292701,314.7331042,317.2054268,316.629239,313.3564947,307.2452821,298.1994971,286.3656097,271.6641305,255.0009758,236.9018402,217.9434553,198.6857612,179.382946,160.6271709,142.7333729,125.955722,110.4612408
"FPS","RUS","Capacity","Electricity generation","Natural gas","Power","GW",114.0322845,116.9191571,119.9573008,123.0820308,125.918457,128.6979002,131.1624489,133.5999981,135.8722486,137.8722135,139.8093271,139.9878483,139.8159137,139.3038132,138.3811949,136.9406075,134.6794131,131.7680752,128.0972312,123.5868141,118.1865364,111.667922,104.3613903,96.39636764,88.03924189,79.49582279,70.86516922,62.34986507,54.12970211,46.38105049,39.27758529
"FPS","SA","Capacity","Electricity generation","Natural gas","Power","GW",32.2949665,34.13816672,36.03541539,37.99384535,39.98114446,42.01515958,43.96298821,45.87424751,47.71870406,49.45929862,51.07094906,51.83371033,52.46167065,52.93332339,53.22252038,53.30685035,53.16034717,52.80497359,52.24291502,51.4656294,50.46375287,49.17218781,47.66304638,45.92476233,43.9709477,41.83175508,39.44807515,36.8715366,34.20903477,31.49783381,28.7863841
"FPS","ZAF","Capacity","Electricity generation","Natural gas","Power","GW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FPS","SEAO","Capacity","Electricity generation","Natural gas","Power","GW",86.18987282,88.17157814,90.18750239,92.25404067,94.3125761,96.37762681,98.19494018,99.98180835,101.7065759,103.3146629,104.7431735,105.4437877,105.8460507,105.8101448,105.2496723,104.0908535,102.1532776,99.49307323,96.1047279,92.00253112,87.25584418,81.8877196,76.11805968,70.09311702,63.96229857,57.86686206,51.8788107,46.1582339,40.78353108,35.81039677,31.26971272
